"ID";"Name";"global_id";"IsNetObject";"OperatingCompany";"TypeObject";"AdmArea";"District";"Address";"PublicPhone";"SeatsCount";"SocialPrivileges";"Longitude_WGS84";"Latitude_WGS84";"geoData";"geodata_center";
"Код";"Наименование";"global_id";"Является сетевым";"Название управляющей компании";"Вид объекта";"Административный округ по адресу";"Район";"Адрес";"Контактный телефон";"Число посадочных мест";"Показатель социальных льгот";"Долгота в WGS-84";"Широта в WGS-84";"geoData";"geodata_center";
"000077874";"Родник";"637376331";"нет";"";"кафе";"Центральный административный округ";"Таганский район";"город Москва, улица Талалихина, дом 2/1, корпус 1";"nested data";"35";"нет";"37.6733061300344000";"55.7382386551547000";"{coordinates=[37.67330613, 55.738238655], type=Point}";"{coordinates=[37.67330613, 55.738238655], type=Point}";
"000024309";"Кафе «Академия»";"637376349";"нет";"";"ресторан";"Центральный административный округ";"Таганский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Таганский, Абельмановская улица, дом 6";"nested data";"95";"нет";"37.6696475969381000";"55.7355114718314000";"{coordinates=[37.669647597, 55.735511472], type=Point}";"{coordinates=[37.669647597, 55.735511472], type=Point}";
"000027429";"ГБОУ «Школа № 1430 имени Героя Социалистического Труда Г.В. Кисунько» Школа № 1051";"637376480";"нет";"";"столовая";"Северо-Восточный административный округ";"район Лианозово";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Лианозово, Угличская улица, дом 17";"nested data";"240";"нет";"37.5669400000000020";"55.9040188006692200";"{coordinates=[37.56694, 55.904018801], type=Point}";"{coordinates=[37.56694, 55.904018801], type=Point}";
"00148815";"Брусника";"637376481";"да";"Брусника";"кафе";"Центральный административный округ";"район Арбат";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Арбат, переулок Сивцев Вражек, дом 6/2";"nested data";"10";"нет";"37.5980890000000020";"55.7474487549306520";"{coordinates=[37.598089, 55.747448755], type=Point}";"{coordinates=[37.598089, 55.747448755], type=Point}";
"000023394";"Хинкальная Гогиели";"637376678";"нет";"";"кафе";"Юго-Восточный административный округ";"район Лефортово";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Лефортово, Авиамоторная улица, дом 49/1";"nested data";"24";"нет";"37.7199503788590680";"55.7492759892765620";"{coordinates=[37.719950379, 55.749275989], type=Point}";"{coordinates=[37.719950379, 55.749275989], type=Point}";
"000022579";"Алло Пицца";"637376719";"да";"Алло Пицца";"кафе";"Западный административный округ";"район Солнцево";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Солнцево, улица Авиаторов, дом 14";"nested data";"32";"нет";"37.3985310000000060";"55.6451027253735970";"{coordinates=[37.398531, 55.645102725], type=Point}";"{coordinates=[37.398531, 55.645102725], type=Point}";
"000023670";"ГБОУ ШКОЛА 1542";"637376788";"нет";"";"столовая";"Западный административный округ";"район Солнцево";"город Москва, улица Щорса, дом 6, корпус 1";"nested data";"60";"нет";"37.4015759999999990";"55.6463957257453290";"{coordinates=[37.401576, 55.646395726], type=Point}";"{coordinates=[37.401576, 55.646395726], type=Point}";
"000023663";"ГБОУ Школа 1542";"637376797";"нет";"";"столовая";"Западный административный округ";"район Солнцево";"город Москва, улица Авиаторов, дом 8, корпус 2";"nested data";"60";"нет";"37.3997470000000050";"55.6469507259048800";"{coordinates=[37.399747, 55.646950726], type=Point}";"{coordinates=[37.399747, 55.646950726], type=Point}";
"000028751";"ГБОУ Школа № 1411 (970)";"637377440";"нет";"";"столовая";"Северо-Восточный административный округ";"район Отрадное";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Отрадное, Алтуфьевское шоссе, дом 42Б";"nested data";"120";"да";"37.5890450000000060";"55.8729327915379560";"{coordinates=[37.589045, 55.872932792], type=Point}";"{coordinates=[37.589045, 55.872932792], type=Point}";
"000029223";"СТОЛОВАЯ ПРИ ГУП ОБЪЕДИНЕННЫЙ КОМБИНАТ ШКОЛЬНОГО ПИТАНИЯ";"637377631";"нет";"";"столовая";"Северо-Восточный административный округ";"район Свиблово";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Свиблово, улица Амундсена, дом 10, корпус 2";"nested data";"192";"да";"37.6593141253827780";"55.8534124680510050";"{coordinates=[37.659314125, 55.853412468], type=Point}";"{coordinates=[37.659314125, 55.853412468], type=Point}";
"000027439";"ГБОУ Школа № 763";"637377662";"нет";"";"столовая";"Северо-Восточный административный округ";"Лосиноостровский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Лосиноостровский, Анадырский проезд, дом 51";"nested data";"240";"да";"37.7041970000000000";"55.8790310000000000";"{coordinates=[37.704197, 55.879031], type=Point}";"{coordinates=[37.704197, 55.879031], type=Point}";
"000022767";"Мархал";"637377767";"нет";"";"кафе";"Северный административный округ";"район Западное Дегунино";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Западное Дегунино, Ангарская улица, дом 1, корпус 2";"nested data";"120";"нет";"37.5097991838943370";"55.8717921738328090";"{coordinates=[37.509799184, 55.871792174], type=Point}";"{coordinates=[37.509799184, 55.871792174], type=Point}";
"000024387";"КАФЕ ГОТИКА";"637377794";"да";"Готика";"ресторан";"Северный административный округ";"Дмитровский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Дмитровский, Ангарская улица, дом 39";"nested data";"40";"да";"37.5247179716598680";"55.8791466847633490";"{coordinates=[37.524717972, 55.879146685], type=Point}";"{coordinates=[37.524717972, 55.879146685], type=Point}";
"000029006";"ГИМНАЗИЯ 1527 «КДП»";"637377845";"нет";"";"столовая";"Южный административный округ";"район Нагатинский Затон";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Нагатинский Затон, проспект Андропова, дом 17, корпус 5";"nested data";"240";"нет";"37.6687060000000000";"55.6826517361862300";"{coordinates=[37.668706, 55.682651736], type=Point}";"{coordinates=[37.668706, 55.682651736], type=Point}";
"000069243";"Суши Wok";"637377924";"да";"Суши Wok";"кафе";"Южный административный округ";"район Нагатино-Садовники";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Нагатино-Садовники, проспект Андропова, дом 30";"nested data";"4";"нет";"37.6627060400079000";"55.6788166451702000";"{coordinates=[37.66270604, 55.678816645], type=Point}";"{coordinates=[37.66270604, 55.678816645], type=Point}";
"00127979";"Месопотамия";"637378082";"нет";"";"ресторан";"Центральный административный округ";"район Арбат";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Арбат, улица Арбат, дом 4, строение 1";"nested data";"38";"нет";"37.5988690000000080";"55.7520967562793790";"{coordinates=[37.598869, 55.752096756], type=Point}";"{coordinates=[37.598869, 55.752096756], type=Point}";
"00107496";"California Diner";"637378396";"нет";"";"кафе";"Центральный административный округ";"район Арбат";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Арбат, улица Арбат, дом 23, строение 1";"nested data";"150";"нет";"37.5953335700498740";"55.7504275076709850";"{coordinates=[37.59533357, 55.750427508], type=Point}";"{coordinates=[37.59533357, 55.750427508], type=Point}";
"00110269";"Балалаечная";"637378422";"нет";"";"кафе";"Центральный административный округ";"район Арбат";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Арбат, улица Арбат, дом 23, строение 1";"nested data";"38";"нет";"37.5953335700498740";"55.7504275076709850";"{coordinates=[37.59533357, 55.750427508], type=Point}";"{coordinates=[37.59533357, 55.750427508], type=Point}";
"000021723";"ШОКОЛАДНИЦА";"637378606";"да";"Шоколадница";"кафе";"Центральный административный округ";"район Арбат";"город Москва, улица Арбат, дом 29";"nested data";"40";"нет";"37.5935488906508940";"55.7498747147240930";"{coordinates=[37.593548891, 55.749874715], type=Point}";"{coordinates=[37.593548891, 55.749874715], type=Point}";
"000024967";"IL Pizzaiolo";"637378607";"нет";"";"ресторан";"Центральный административный округ";"район Арбат";"город Москва, улица Арбат, дом 31";"nested data";"70";"нет";"37.5927987703546900";"55.7496538407499070";"{coordinates=[37.59279877, 55.749653841], type=Point}";"{coordinates=[37.59279877, 55.749653841], type=Point}";
"00127855";"Эрик Рыжий";"637378788";"нет";"";"ресторан";"Центральный административный округ";"район Арбат";"город Москва, улица Арбат, дом 36/2, строение 1";"nested data";"30";"нет";"37.5888682527611020";"55.7488371155641000";"{coordinates=[37.588868253, 55.748837116], type=Point}";"{coordinates=[37.588868253, 55.748837116], type=Point}";
"000073570";"БОСФОР";"637378925";"нет";"";"ресторан";"Центральный административный округ";"район Арбат";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Арбат, улица Арбат, дом 47/23";"nested data";"34";"нет";"37.5875592594036050";"55.7479970095747180";"{coordinates=[37.587559259, 55.74799701], type=Point}";"{coordinates=[37.587559259, 55.74799701], type=Point}";
"000021483";"БУФЕТ ШК.199";"637379268";"нет";"";"буфет";"Юго-Западный административный округ";"Академический район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Академический, улица Ивана Бабушкина, дом 15, корпус 1-2";"nested data";"80";"нет";"37.5624949999999980";"55.6851627369105840";"{coordinates=[37.562495, 55.685162737], type=Point}";"{coordinates=[37.562495, 55.685162737], type=Point}";
"000023843";"КАРЛ БАЛЛИНГ";"637379364";"нет";"";"кафе";"Юго-Западный административный округ";"Академический район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Академический, улица Ивана Бабушкина, дом 17, корпус 1";"nested data";"90";"нет";"37.5610288606706000";"55.6846628132219000";"{coordinates=[37.561028861, 55.684662813], type=Point}";"{coordinates=[37.561028861, 55.684662813], type=Point}";
"000027474";"ГБОУ Школа № 1078";"637379420";"нет";"";"столовая";"Восточный административный округ";"район Гольяново";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Гольяново, Алтайская улица, дом 10А";"nested data";"110";"нет";"37.8077660000000080";"55.8189147757296950";"{coordinates=[37.807766, 55.818914776], type=Point}";"{coordinates=[37.807766, 55.818914776], type=Point}";
"000027265";"Тануки";"637379577";"да";"Тануки";"ресторан";"Юго-Западный административный округ";"район Зюзино";"город Москва, Балаклавский проспект, дом 48, корпус 1";"nested data";"115";"нет";"37.5721332059936000";"55.6482135986494000";"{coordinates=[37.572133206, 55.648213599], type=Point}";"{coordinates=[37.572133206, 55.648213599], type=Point}";
"000021830";"Шоколадница";"637379839";"да";"Шоколадница";"кафе";"Центральный административный округ";"Басманный район";"город Москва, Бауманская улица, дом 33/2, строение 1";"nested data";"48";"нет";"37.6786812768991000";"55.7730289955539000";"{coordinates=[37.678681277, 55.773028996], type=Point}";"{coordinates=[37.678681277, 55.773028996], type=Point}";
"000022366";"Му-Му";"637379891";"да";"Му-Му ООО «ФАСТЛЭНД»";"кафе";"Центральный административный округ";"Басманный район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Басманный, Бауманская улица, дом 35/1";"nested data";"244";"нет";"37.6789602266370000";"55.7715866811033000";"{coordinates=[37.678960227, 55.771586681], type=Point}";"{coordinates=[37.678960227, 55.771586681], type=Point}";
"000069176";"Хинкальный дом Колхида";"637380076";"нет";"";"кафе";"Северный административный округ";"район Беговой";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Беговой, Беговая улица, дом 7";"nested data";"47";"нет";"37.5561200000000000";"55.7783809990000000";"{coordinates=[37.55612, 55.778380999], type=Point}";"{coordinates=[37.55612, 55.778380999], type=Point}";
"00155857";"Глав Пирог";"637380187";"нет";"";"кафе";"Северный административный округ";"район Беговой";"город Москва, Беговая улица, дом 17, корпус 1";"nested data";"30";"нет";"37.5598527860743090";"55.7817789543119320";"{coordinates=[37.559852786, 55.781778954], type=Point}";"{coordinates=[37.559852786, 55.781778954], type=Point}";
"000025833";"АЗЕРБАЙДЖАН";"637380255";"нет";"";"ресторан";"Северо-Западный административный округ";"район Хорошёво-Мнёвники";"город Москва, улица Демьяна Бедного, дом 4";"nested data";"180";"нет";"37.4869140611715000";"55.7698304856012000";"{coordinates=[37.486914061, 55.769830486], type=Point}";"{coordinates=[37.486914061, 55.769830486], type=Point}";
"000026239";"ОРХИДЕЯ";"637380367";"нет";"";"ресторан";"Юго-Восточный административный округ";"район Люблино";"город Москва, Белореченская улица, дом 13, корпус 3";"nested data";"250";"нет";"37.7663540000000000";"55.6733317334990470";"{coordinates=[37.766354, 55.673331733], type=Point}";"{coordinates=[37.766354, 55.673331733], type=Point}";
"000028754";"ГБОУ Школа № 1411 (267)";"637380651";"нет";"";"столовая";"Северо-Восточный административный округ";"район Отрадное";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Отрадное, улица Бестужевых, дом 23";"nested data";"120";"да";"37.6096259999999840";"55.8721317913029840";"{coordinates=[37.609626, 55.872131791], type=Point}";"{coordinates=[37.609626, 55.872131791], type=Point}";
"000022292";"Примавера";"637381097";"да";"Примавера";"ресторан";"Северо-Западный административный округ";"район Щукино";"город Москва, улица Маршала Бирюзова, дом 21";"nested data";"50";"нет";"37.4903794752185000";"55.7947296845020000";"{coordinates=[37.490379475, 55.794729685], type=Point}";"{coordinates=[37.490379475, 55.794729685], type=Point}";
"000029364";"Буфет Школа № 554";"637381280";"нет";"";"столовая";"Юго-Западный административный округ";"район Зюзино";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Зюзино, Болотниковская улица, дом 47, корпус 2";"nested data";"70";"нет";"37.5815800000000100";"55.6611617299935090";"{coordinates=[37.58158, 55.66116173], type=Point}";"{coordinates=[37.58158, 55.66116173], type=Point}";
"000028731";"СТОЛОВАЯ ПРИ ШКОЛЕ 1494 (3)";"637381350";"нет";"";"столовая";"Северо-Восточный административный округ";"район Марфино";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Марфино, Ботаническая улица, дом 11";"nested data";"100";"нет";"37.6007507740932000";"55.8255072570794000";"{coordinates=[37.600750774, 55.825507257], type=Point}";"{coordinates=[37.600750774, 55.825507257], type=Point}";
"000022284";"СТАРЫЙ БАТУМЪ";"637381465";"нет";"";"кафе";"Северо-Западный административный округ";"район Щукино";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Щукино, улица Академика Бочвара, дом 7, корпус 1";"nested data";"40";"нет";"37.4616691099235000";"55.8060307318284000";"{coordinates=[37.46166911, 55.806030732], type=Point}";"{coordinates=[37.46166911, 55.806030732], type=Point}";
"00129113";"Чебуречная СССР";"637381833";"да";"Чебуречная СССР";"кафе";"Центральный административный округ";"Тверской район";"город Москва, Большая Бронная улица, дом 27/4";"nested data";"36";"нет";"37.6025645395634670";"55.7641349597743460";"{coordinates=[37.60256454, 55.76413496], type=Point}";"{coordinates=[37.60256454, 55.76413496], type=Point}";
"000026075";"Вкусно - и точка";"637381945";"да";"Вкусно - и точка";"предприятие быстрого обслуживания";"Центральный административный округ";"Тверской район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тверской, Большая Бронная улица, дом 29";"nested data";"580";"нет";"37.6030257938750550";"55.7646433774103580";"{coordinates=[37.603025794, 55.764643377], type=Point}";"{coordinates=[37.603025794, 55.764643377], type=Point}";
"00138699";"Кафе Есть Хинкали Пить Вино";"637381990";"нет";"";"кафе";"Центральный административный округ";"Пресненский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Малая Бронная улица, дом 4";"nested data";"40";"нет";"37.5974517062605140";"55.7595590368747200";"{coordinates=[37.597451706, 55.759559037], type=Point}";"{coordinates=[37.597451706, 55.759559037], type=Point}";
"00138703";"Кафе Laffa Laffa";"637381991";"нет";"";"кафе";"Центральный административный округ";"Пресненский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Малая Бронная улица, дом 4";"nested data";"24";"нет";"37.5974517062605140";"55.7595590368747200";"{coordinates=[37.597451706, 55.759559037], type=Point}";"{coordinates=[37.597451706, 55.759559037], type=Point}";
"000081431";"Эстетик";"637382250";"нет";"";"кафе";"Центральный административный округ";"Пресненский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Малая Бронная улица, дом 20, строение 1";"nested data";"25";"нет";"37.5955332315196320";"55.7624943780288620";"{coordinates=[37.595533232, 55.762494378], type=Point}";"{coordinates=[37.595533232, 55.762494378], type=Point}";
"000045561";"Grand Cru";"637382410";"нет";"";"кафе";"Центральный административный округ";"Пресненский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Малая Бронная улица, дом 22, строение 2";"nested data";"45";"нет";"37.5952545559588100";"55.7627911215252890";"{coordinates=[37.595254556, 55.762791122], type=Point}";"{coordinates=[37.595254556, 55.762791122], type=Point}";
"000026298";"Чайхона №1";"637382794";"да";"Чайхона №1";"ресторан";"Юго-Западный административный округ";"район Коньково";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Коньково, улица Бутлерова, дом 22";"nested data";"159";"нет";"37.5348335574904440";"55.6491433589836500";"{coordinates=[37.534833557, 55.649143359], type=Point}";"{coordinates=[37.534833557, 55.649143359], type=Point}";
"000022801";"Финист";"637382908";"нет";"";"кафе";"Северный административный округ";"Савёловский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Савеловский, Бутырская улица, дом 11";"nested data";"95";"нет";"37.5833655849056000";"55.7958115839881000";"{coordinates=[37.583365585, 55.795811584], type=Point}";"{coordinates=[37.583365585, 55.795811584], type=Point}";
"000026142";"ROSTIC S";"637383039";"да";"KFC";"ресторан";"Северный административный округ";"Савёловский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Савеловский, Бутырская улица, дом 89";"nested data";"67";"нет";"37.5813921915117000";"55.8060548500850000";"{coordinates=[37.581392192, 55.80605485], type=Point}";"{coordinates=[37.581392192, 55.80605485], type=Point}";
"000026595";"IL Borgo";"637383217";"нет";"";"ресторан";"Юго-Западный административный округ";"Ломоносовский район";"город Москва, улица Вавилова, дом 81";"nested data";"34";"нет";"37.5479780000000000";"55.6807130000000000";"{coordinates=[37.547978, 55.680713], type=Point}";"{coordinates=[37.547978, 55.680713], type=Point}";
"000024606";"Радэа";"637383223";"нет";"";"кафе";"Юго-Западный административный округ";"Ломоносовский район";"город Москва, Нахимовский проспект, владение 75А";"nested data";"7";"нет";"37.5527200380452370";"55.6834539420314480";"{coordinates=[37.552720038, 55.683453942], type=Point}";"{coordinates=[37.552720038, 55.683453942], type=Point}";
"00144250";"Сабвей";"637383276";"да";"Сабвей";"кафе";"Центральный административный округ";"район Замоскворечье";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Замоскворечье, Валовая улица, дом 6";"nested data";"22";"нет";"37.6342289999999910";"55.7312447502330240";"{coordinates=[37.634229, 55.73124475], type=Point}";"{coordinates=[37.634229, 55.73124475], type=Point}";
"00158148";"Bollo Городская кофейня";"637383901";"нет";"";"кафе";"Центральный административный округ";"Пресненский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Васильевская улица, дом 2, корпус 1";"nested data";"10";"нет";"37.5857728548416570";"55.7698161868869490";"{coordinates=[37.585772855, 55.769816187], type=Point}";"{coordinates=[37.585772855, 55.769816187], type=Point}";
"000069990";"Старый Сычуань";"637384692";"нет";"";"ресторан";"Западный административный округ";"район Тропарёво-Никулино";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тропарево-Никулино, проспект Вернадского, дом 93";"nested data";"60";"нет";"37.4948640000000070";"55.6674157317944780";"{coordinates=[37.494864, 55.667415732], type=Point}";"{coordinates=[37.494864, 55.667415732], type=Point}";
"000021449";"Буфет при ЦО № 1852";"637385347";"нет";"";"буфет";"Восточный административный округ";"район Перово";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Перово, 2-я Владимирская улица, дом 22";"nested data";"40";"нет";"37.7805488339980830";"55.7562991294250520";"{coordinates=[37.780548834, 55.756299129], type=Point}";"{coordinates=[37.780548834, 55.756299129], type=Point}";
"000025814";"Домино'с Пицца";"637385641";"да";"Домино'с Пицца";"кафе";"Восточный административный округ";"район Перово";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Перово, 3-я Владимирская улица, дом 6";"nested data";"11";"нет";"37.7847958491833040";"55.7621666056465770";"{coordinates=[37.784795849, 55.762166606], type=Point}";"{coordinates=[37.784795849, 55.762166606], type=Point}";
"000021590";"Школьная столовая";"637385767";"нет";"";"столовая";"Юго-Западный административный округ";"район Черёмушки";"город Москва, улица Архитектора Власова, дом 11, корпус 3";"nested data";"30";"нет";"37.5550580000000100";"55.6783857349559450";"{coordinates=[37.555058, 55.678385735], type=Point}";"{coordinates=[37.555058, 55.678385735], type=Point}";
"000025786";"Алло Пицца";"637385821";"да";"Алло Пицца";"кафе";"Юго-Западный административный округ";"Обручевский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Обручевский, улица Архитектора Власова, дом 47";"nested data";"30";"нет";"37.5438127809903580";"55.6663915933472850";"{coordinates=[37.543812781, 55.666391593], type=Point}";"{coordinates=[37.543812781, 55.666391593], type=Point}";
"000029605";"СТОЛОВАЯ ПРИ ИНСТИТУТЕ ИМ. ПУШКИНА";"637385924";"нет";"";"столовая";"Юго-Западный административный округ";"Обручевский район";"город Москва, улица Академика Волгина, дом 6";"nested data";"95";"нет";"37.5180036349978320";"55.6533652246047480";"{coordinates=[37.518003635, 55.653365225], type=Point}";"{coordinates=[37.518003635, 55.653365225], type=Point}";
"000024872";"Хинкальная";"637385926";"да";"Хинкальная";"ресторан";"Юго-Западный административный округ";"район Коньково";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Коньково, улица Академика Волгина, дом 29, корпус 1";"nested data";"80";"нет";"37.5080353979793980";"55.6437135957254720";"{coordinates=[37.508035398, 55.643713596], type=Point}";"{coordinates=[37.508035398, 55.643713596], type=Point}";
"000026051";"Иван Дурдинъ";"637386004";"нет";"";"ресторан";"Центральный административный округ";"Таганский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Таганский, Волгоградский проспект, дом 4А";"nested data";"200";"нет";"37.6704840000000020";"55.7310147501664020";"{coordinates=[37.670484, 55.73101475], type=Point}";"{coordinates=[37.670484, 55.73101475], type=Point}";
"00150836";"ГБОУ Школа №1468";"637386082";"нет";"";"столовая";"Центральный административный округ";"Таганский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Таганский, Волгоградский проспект, дом 17, строение 3";"nested data";"30";"нет";"37.6789319999999960";"55.7291207496177710";"{coordinates=[37.678932, 55.72912075], type=Point}";"{coordinates=[37.678932, 55.72912075], type=Point}";
"000029282";"ГБОУ «Школа № 641 им. Сергея Есенина»";"637386211";"нет";"";"столовая";"Юго-Восточный административный округ";"район Кузьминки";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Кузьминки, Волгоградский проспект, дом 66, корпус 4";"nested data";"196";"нет";"37.7568700000000060";"55.7044797424885370";"{coordinates=[37.75687, 55.704479742], type=Point}";"{coordinates=[37.75687, 55.704479742], type=Point}";
"000021463";"ГБОУ «Школа № 825»";"637386240";"нет";"";"буфет";"Юго-Восточный административный округ";"район Кузьминки";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Кузьминки, Волгоградский проспект, дом 103, корпус 6";"nested data";"120";"нет";"37.7571040000000050";"55.7095767439619320";"{coordinates=[37.757104, 55.709576744], type=Point}";"{coordinates=[37.757104, 55.709576744], type=Point}";
"000021462";"ГБОУ «Школа на Юго-Востоке имени Маршала В.И. Чуйкова»";"637386243";"нет";"";"столовая";"Юго-Восточный административный округ";"район Кузьминки";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Кузьминки, Волгоградский проспект, дом 157, корпус 4";"nested data";"220";"нет";"37.7872589999999920";"55.7055427427957710";"{coordinates=[37.787259, 55.705542743], type=Point}";"{coordinates=[37.787259, 55.705542743], type=Point}";
"000028676";"ГБОУ Школа № 1384";"637386450";"нет";"";"столовая";"Северный административный округ";"район Сокол";"город Москва, Новопесчаная улица, дом 15";"nested data";"100";"нет";"37.5154509999999920";"55.7982517697025390";"{coordinates=[37.515451, 55.79825177], type=Point}";"{coordinates=[37.515451, 55.79825177], type=Point}";
"000022835";"Чебуречная СССР";"637386509";"да";"Чебуречная СССР";"кафе";"Северный административный округ";"район Сокол";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Сокол, Волоколамское шоссе, дом 15/22";"nested data";"60";"нет";"37.4936517702172000";"55.8087560004337000";"{coordinates=[37.49365177, 55.808756], type=Point}";"{coordinates=[37.49365177, 55.808756], type=Point}";
"000024332";"IL PIZZAIOLO";"637386696";"нет";"";"кафе";"Центральный административный округ";"район Хамовники";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Хамовники, улица Волхонка, дом 6";"nested data";"50";"нет";"37.6086254134870000";"55.7485492763152000";"{coordinates=[37.608625413, 55.748549276], type=Point}";"{coordinates=[37.608625413, 55.748549276], type=Point}";
"000025738";"Пельмени";"637386713";"нет";"";"кафе";"Центральный административный округ";"район Хамовники";"город Москва, улица Волхонка, дом 7/6";"nested data";"40";"нет";"37.6082388620497000";"55.7473126410773000";"{coordinates=[37.608238862, 55.747312641], type=Point}";"{coordinates=[37.608238862, 55.747312641], type=Point}";
"000029027";"ГБОУ ШКОЛА 896 «КДП»";"637386765";"нет";"";"столовая";"Южный административный округ";"район Орехово-Борисово Южное";"город Москва, Воронежская улица, дом 26, корпус 4";"nested data";"120";"да";"37.7370649999999940";"55.6084957148672100";"{coordinates=[37.737065, 55.608495715], type=Point}";"{coordinates=[37.737065, 55.608495715], type=Point}";
"000024992";"Кафе Верона";"637386818";"нет";"";"ресторан";"Центральный административный округ";"Таганский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Таганский, Воронцовская улица, дом 36, строение 1";"nested data";"32";"нет";"37.6615990000000000";"55.7343698036259000";"{coordinates=[37.661599, 55.734369804], type=Point}";"{coordinates=[37.661599, 55.734369804], type=Point}";
"000083940";"Тирольские пироги";"637386922";"да";"Тирольские пироги";"кафетерий";"Центральный административный округ";"Таганский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Таганский, Воронцовская улица, дом 48";"nested data";"30";"нет";"37.6638515952956610";"55.7325921000771910";"{coordinates=[37.663851595, 55.7325921], type=Point}";"{coordinates=[37.663851595, 55.7325921], type=Point}";
"000026044";"Ресторан Balzi Rossi";"637386976";"нет";"";"ресторан";"Центральный административный округ";"Пресненский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Кудринская площадь, дом 1";"nested data";"100";"нет";"37.5808340117657310";"55.7591276956908500";"{coordinates=[37.580834012, 55.759127696], type=Point}";"{coordinates=[37.580834012, 55.759127696], type=Point}";
"00089468";"Кафе «Кондитерская Олега Ильина»";"637387132";"нет";"";"кафе";"Центральный административный округ";"Пресненский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Кудринская площадь, дом 1";"nested data";"45";"нет";"37.5808340117657310";"55.7591276956908500";"{coordinates=[37.580834012, 55.759127696], type=Point}";"{coordinates=[37.580834012, 55.759127696], type=Point}";
"00089471";"Клуб «Высотка»";"637387133";"нет";"";"бар";"Центральный административный округ";"Пресненский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Кудринская площадь, дом 1";"nested data";"80";"нет";"37.5808340117657310";"55.7591276956908500";"{coordinates=[37.580834012, 55.759127696], type=Point}";"{coordinates=[37.580834012, 55.759127696], type=Point}";
"000023307";"Хинкальный Домик";"637387552";"нет";"";"ресторан";"Восточный административный округ";"район Сокольники";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Сокольники, улица Гастелло, дом 37";"nested data";"98";"нет";"37.6907269999999950";"55.7841407655928520";"{coordinates=[37.690727, 55.784140766], type=Point}";"{coordinates=[37.690727, 55.784140766], type=Point}";
"000019821";"Столовая ГБПОУ ЗКНО";"637387606";"нет";"";"буфет";"Западный административный округ";"Можайский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Можайский, Гвардейская улица, дом 15, корпус 2";"nested data";"50";"да";"37.4220630000000000";"55.7247630000000000";"{coordinates=[37.422063, 55.724763], type=Point}";"{coordinates=[37.422063, 55.724763], type=Point}";
